0,0,0,0,0,0,0,0
0,0,0,0,0,0.3,0,0
0,0,0,0,0,-0.2,0,0
0,0,0,0,0,0.2,0,0
0,0,0,0,0,0.3,0,0
0,0,0,0,0,-0.5,0,0
0,0,0,0,0,-0.2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0.7,0,0
0,0,0,0,0,0.3,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,-0.2,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,-0.4,0,0
0,0,0,0,0,-0.4,0,0
0,0,0,0,0,-0.4,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0.3,0,0
0,0,0,0,0,0.5,0,0
0,0,0,-0.0319917,-0.109872,0.7,0,0
0,0,0,0.00193695,-0.20941,0.7,0,0
0,0,0,-0.0142144,-0.128146,0.9,0,0
0,0,0,0.0061252,-0.0705858,0.7,0,0
0,0,0,0.0337855,-0.0906078,0,0,0
0,0,0,0.0247858,-0.142109,-0.8,0,0
0,0,0,-0.038533,-0.0717403,-1,0,0
0,0,0,0.172034,-0.0266077,-1.2,0,0
0,0,0,-0.065008,-0.135993,-0.6,0,0
0,0,0,-0.0401339,-0.099391,-0.4,0,0
0,0,0,0.0675463,-0.0617138,0.3,0,0
0,0,0,-0.00172679,-0.0799037,0,0,0
0,0,0,-0.0453695,-0.104679,-0.3,0,0
0,0,0,0.0163029,-0.0847224,0.3,0,0
0,0,0,0.0377256,-0.118513,-0.2,0,0
0,0,0,0.00808257,-0.049699,-0.3,0,0
0,0,0,-0.0470124,-0.0651812,-0.5,0,0
0,0,0,0.0267311,-0.00221599,0,0,0
0,0,0,-0.00641053,-0.0862025,0,0,0
0,0,0,0.00736045,-0.0813835,0,0,0
0,0,0,0.0150115,-0.0506034,0,0,0
0,0,0,-0.00788325,-0.0799725,0,0,0
0,0,0,0.0101734,-0.0578057,0,0,0
0,0,0,0.00483977,-0.0685222,0,0,0
0,0,0,0.0129282,-0.0533154,0,0,0
0,0,0,-0.0174748,-0.0599887,0,0,0
0,0,0,-0.00870741,-0.0786785,-0.2,0,0
0,0,0,-0.0102355,-0.0928219,0.3,0,0
0,0,0,-0.0038438,-0.012888,0.3,0,0
0,0,0,0.0325321,-0.029577,0,0,0
0,0,0,0.00374564,-0.0295758,0.3,0,0
0,0,0,0.0212313,0.008574,0.7,0,0
0,0,0,-0.026343,-0.120776,1.3,0,0
0,0,0,0.0485972,-0.00152453,1.3,0,0
0,0,0,0.0069265,0.0143846,-0.2,0,0
0,0,0,-0.00849061,-0.0748488,-1.2,0,0
0,0,0,0.0112314,-0.0122296,-0.6,0,0
0,0,0,0.0163753,-0.0680321,1.1,0,0
0,0,0,0.00621967,-0.0385759,0.5,0,0
0,0,0,-0.0016221,0.016348,-0.8,0,0
0,0,0,-0.0173962,-0.0638663,0.5,0,0
0,0,0,-0.0122181,-0.00332542,0.7,0,0
0,0,0,-0.00870055,0.0339249,-0.4,0,0
0,0,0,-0.00716322,-0.0611516,-0.4,0,0
0,0,0,0.0177811,-0.104766,0.9,0,0
