Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00186883,-0.01077609,0.00000000,0.00157617,-0.02105299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.17100000,-0.89200002,0.15387953,-0.88730538
0.00005632,0.00001824,0.00000000,0.00487758,0.00199608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01316498,-0.00891329,1.52431851,0,0.17900001,-0.86299998,0.16185955,-0.88911690
0.00047082,0.00068565,0.00000000,0.00487758,0.00199608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01320431,-0.00898625,1.52433702,0,0.15899999,-0.85900003,0.16528008,-0.88383211
0.00085709,0.00145602,0.00000000,-0.02164011,-0.01224516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01319039,-0.00897408,1.52435422,0,0.15800001,-0.86799997,0.16423759,-0.87966013
0.00060267,0.00152168,0.00000000,-0.02164011,-0.01224516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01317378,-0.00896548,1.52434936,0,0.18400000,-0.86299998,0.16332016,-0.87795726
0.00076240,0.00196093,0.00000000,-0.00707673,0.00424888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01314887,-0.00894706,1.52436873,0,0.22499999,-0.87900001,0.16595550,-0.87605209
0.00028752,0.00160195,0.00000000,0.00209845,-0.01269885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01321109,-0.00900231,1.52430853,0,0.24500000,-0.88599998,0.17266432,-0.87638034
0.00001563,0.00131243,0.00000000,0.00209845,-0.01269885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01329501,-0.00887307,1.50615337,0,0.21799999,-0.87599999,0.18011221,-0.87736901
-0.00003089,0.00152320,0.00000000,-0.00595868,0.00840714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01327985,-0.00885548,1.50617036,0,0.18099999,-0.85299999,0.18368041,-0.87723903
0.00053219,0.00157878,0.00000000,-0.00595868,0.00840714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01333610,-0.00884534,1.50045334,0,0.16700000,-0.83300000,0.18344062,-0.87512486
0.00068798,0.00187608,0.00000000,0.01229615,0.01644175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01332394,-0.00883014,1.50047696,0,0.16900000,-0.80800003,0.18209992,-0.87170777
0.00079032,0.00160305,0.00000000,0.01229615,0.01644175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01334315,-0.00887654,1.49966685,0,0.22000000,-0.82599998,0.18110061,-0.86687082
0.00092075,0.00168271,0.00000000,-0.00251403,0.00091217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01332645,-0.00886618,1.49969298,0,0.25600001,-0.84700000,0.18386951,-0.86394464
0.00084419,0.00128095,0.00000000,-0.00251403,0.00091217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01332158,-0.00888249,1.49972307,0,0.27599999,-0.84799999,0.18874182,-0.86279428
0.00089152,0.00121705,0.00000000,0.00435658,-0.00759017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01330085,-0.00887035,1.49975207,0,0.27100000,-0.86900002,0.19434114,-0.86183658
0.00084986,0.00104172,0.00000000,0.00435658,-0.00759017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01332274,-0.00884885,1.49974882,0,0.24300000,-0.86199999,0.19903869,-0.86226950
0.00085215,0.00107388,0.00000000,-0.01607985,0.00610091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01329995,-0.00882634,1.49978076,0,0.20100001,-0.85100001,0.20161304,-0.86224660
0.00094333,0.00100106,0.00000000,-0.01607985,0.00610091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01335170,-0.00890056,1.49846884,0,0.14399999,-0.84399998,0.20157603,-0.86160444
0.00099082,0.00122980,0.00000000,-0.00326233,0.00078417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01332857,-0.00888831,1.49848804,0,0.12000000,-0.86199999,0.19843820,-0.86063925
0.00071036,0.00135282,0.00000000,-0.00326233,0.00078417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01332570,-0.00892333,1.49923006,0,0.15500000,-0.85699999,0.19431237,-0.86070643
0.00052259,0.00147565,0.00000000,-0.01830373,0.00178873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01336108,-0.00894173,1.49922330,0,0.15200000,-0.87300003,0.19230245,-0.86051342
0.00041947,0.00162155,0.00000000,-0.00540835,-0.00092139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01333026,-0.00892433,1.49925139,0,0.11600000,-0.87800002,0.19030032,-0.86112476
0.00029756,0.00178512,0.00000000,-0.00540835,-0.00092139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01336726,-0.00895943,1.49900060,0,0.09300000,-0.83499998,0.18672042,-0.86193112
0.00028459,0.00203190,0.00000000,-0.00932785,0.00383662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01333688,-0.00894156,1.49903678,0,0.09500000,-0.83700001,0.18231972,-0.86066729
