Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00953123,-0.02281615,0.00335947,-0.01537069,0.00595255,0.00000000,0.00000000,0.00000000,39.96329947,116.30483957,16.77861758,0.01516731,-0.01785876,1.62857768,2,1.36399996,-0.43399999,1.36400079,-0.43395636
0.00114503,-0.00303991,-0.00157356,-0.00392998,-0.01177823,0.00000000,0.00000000,0.00000000,39.96329953,116.30483960,16.77709233,0.01511308,-0.01761811,1.62875241,2,1.39600003,-0.41900000,1.38209834,-0.42478864
0.00174900,-0.00175488,-0.00350326,-0.01239952,-0.00324302,0.00000000,0.00000000,0.00000000,39.96329959,116.30483962,16.78202827,0.01509245,-0.01761377,1.62880915,2,1.38800001,-0.40500000,1.38371026,-0.41938120
0.00078527,-0.00269404,-0.00350326,-0.01239952,-0.00324302,0.00000000,0.00000000,0.00000000,39.96329959,116.30483962,16.78202827,0.01522449,-0.01669811,1.62867763,2,1.41100001,-0.41999999,1.39001825,-0.41951953
0.00025116,-0.00152806,0.00142828,-0.00983152,-0.00197566,0.00000000,0.00000000,0.00000000,39.96329963,116.30483963,16.77779275,0.01527387,-0.01625816,1.62865743,2,1.38600004,-0.42600000,1.38920585,-0.42084289
-0.00038414,0.00066443,0.00134781,-0.01820579,0.00536158,0.00000000,0.00000000,0.00000000,39.96329970,116.30483965,16.78479982,0.01524617,-0.01625689,1.62868449,2,1.35899997,-0.43099999,1.38353273,-0.42275161
-0.00038414,0.00066443,0.00134781,-0.01820579,0.00536158,0.00000000,0.00000000,0.00000000,39.96329970,116.30483965,16.78479982,0.01524617,-0.01625689,1.62868449,2,1.30999994,-0.40599999,1.38353273,-0.42275161
0.00105898,0.00446995,0.00168756,-0.01641043,0.02342835,0.00000000,0.00000000,0.00000000,39.96329976,116.30483967,16.77530333,0.01546139,-0.01560096,1.62863541,2,1.30200005,-0.41299999,1.37052778,-0.41978777
0.00056943,0.00809228,0.00155494,-0.01475805,0.02415054,0.00000000,0.00000000,0.00000000,39.96329982,116.30483969,16.77020830,0.01573251,-0.01458749,1.60400592,2,1.32400000,-0.44100001,1.35314350,-0.42227970
0.00056943,0.00809228,0.00072047,-0.02491469,0.02989685,0.00000000,0.00000000,0.00000000,39.96329984,116.30483969,16.76651449,0.01573251,-0.01458749,1.60400592,2,1.28299999,-0.41200000,1.35314350,-0.42227970
0.00198142,0.01039529,0.00079349,0.00120312,0.04351585,0.00000000,0.00000000,0.00000000,39.96329988,116.30483970,16.77283821,0.01580260,-0.01416333,1.60510090,2,1.32299995,-0.44600001,1.34186598,-0.42061711
0.00173754,0.01010163,0.00159219,-0.01761016,0.04290755,0.00000000,0.00000000,0.00000000,39.96329995,116.30483972,16.76773930,0.01590658,-0.01353635,1.60505897,2,1.33800006,-0.44499999,1.33881899,-0.42456973
0.00220805,0.00898815,0.00217184,0.00350961,0.05778748,0.00000000,0.00000000,0.00000000,39.96329998,116.30483974,16.76528844,0.01598976,-0.01289220,1.60502153,2,1.33599997,-0.42800000,1.33810312,-0.42773632
